player_name,team,position,pos_rank_label,ecr_rank,adp,rank_min,rank_max,rank_std,bye_week,owned_avg_pct
Ja'Marr Chase,CIN,WR,WR1,1,1.51,1,6,0.98,6,99.6
Jahmyr Gibbs,DET,RB,RB1,2,2.91,1,7,1.59,6,99.5
Puka Nacua,LAR,WR,WR2,3,3.48,1,9,1.55,11,99.7
Bijan Robinson,ATL,RB,RB2,4,3.76,1,5,1.47,11,99.4
Jaxon Smith-Njigba,SEA,WR,WR3,5,4.76,1,11,1.50,11,99.7
Amon-Ra St. Brown,DET,WR,WR4,6,5.48,3,9,1.37,6,99.6
CeeDee Lamb,DAL,WR,WR5,7,8.85,4,18,2.33,14,99.4
Justin Jefferson,MIN,WR,WR6,8,9.1,3,17,2.15,6,99.4
Christian McCaffrey,SF,RB,RB3,9,10.22,5,31,5.07,8,99.5
Drake London,ATL,WR,WR7,10,12.24,8,26,3.09,11,99.1
Jonathan Taylor,IND,RB,RB4,11,12.73,7,33,6.35,13,99.4
A.J. Brown,NE,WR,WR8,12,13.94,6,35,4.72,11,99.3
Ashton Jeanty,LV,RB,RB5,13,16.61,7,34,5.54,13,99.4
Nico Collins,HOU,WR,WR9,14,16.75,11,29,3.88,8,99.3
James Cook III,BUF,RB,RB6,15,17.58,7,34,7.32,7,99.5
Brock Bowers,LV,TE,TE1,16,17.96,10,32,3.39,13,99.5
Chase Brown,CIN,RB,RB7,17,18.13,7,39,6.10,6,98.7
Chris Olave,NO,WR,WR10,18,18.97,11,36,5.89,8,98.0
George Pickens,DAL,WR,WR11,19,20.1,11,40,6.16,14,99.3
Trey McBride,ARI,TE,TE2,20,20.92,16,33,4.27,14,99.4
De'Von Achane,MIA,RB,RB8,21,22.1,5,41,7.58,6,99.3
Rashee Rice,KC,WR,WR12,22,22.19,11,45,8.36,5,98.6
DeVonta Smith,PHI,WR,WR13,23,24.07,11,45,7.37,10,98.1
Malik Nabers,NYG,WR,WR14,24,24.9,9,48,9.85,8,98.4
Saquon Barkley,PHI,RB,RB9,25,25.07,7,41,6.86,10,99.4
Josh Allen,BUF,QB,QB1,26,25.91,21,37,2.77,7,99.7
Omarion Hampton,LAC,RB,RB10,27,25.96,10,43,7.26,7,99.0
Kenneth Walker III,KC,RB,RB11,28,28.08,13,56,8.67,5,99.2
Garrett Wilson,NYJ,WR,WR15,29,29.85,14,45,7.07,13,96.6
Zay Flowers,BAL,WR,WR16,30,29.99,14,48,7.93,13,97.8
Lamar Jackson,BAL,QB,QB2,31,33.55,25,70,10.97,13,99.2
Tetairoa McMillan,CAR,WR,WR17,32,33.82,18,51,6.97,5,97.6
Ladd McConkey,LAC,WR,WR18,33,36.25,15,51,7.02,7,96.1
Tee Higgins,CIN,WR,WR19,34,36.29,19,51,6.95,6,96.9
Jaylen Waddle,DEN,WR,WR20,35,36.35,19,51,6.82,10,95.7
Derrick Henry,BAL,RB,RB12,36,38.15,14,50,8.40,13,99.2
Drake Maye,NE,QB,QB3,37,38.22,26,119,15.84,11,98.7
Colston Loveland,CHI,TE,TE3,38,38.54,22,95,13.88,10,99.1
Emeka Egbuka,TB,WR,WR21,39,39.88,15,64,8.08,10,97.1
Jeremiyah Love,ARI,RB,RB13,40,40.3,26,67,8.04,14,98.4
Breece Hall,NYJ,RB,RB14,41,40.54,29,58,6.17,13,97.4
Kyren Williams,LAR,RB,RB15,42,42.46,23,56,6.67,11,97.8
Javonte Williams,DAL,RB,RB16,43,44.97,31,61,6.17,14,97.2
Josh Jacobs,GB,RB,RB17,44,45.02,29,61,7.00,11,98.3
Terry McLaurin,WAS,WR,WR22,45,46.03,28,64,6.75,7,93.8
Joe Burrow,CIN,QB,QB4,46,46.68,27,101,14.89,6,97.8
Luther Burden III,CHI,WR,WR23,47,47.56,29,69,8.91,10,92.9
Travis Etienne Jr.,NO,RB,RB18,48,49.64,33,72,8.30,8,95.8
Davante Adams,LAR,WR,WR24,49,50.85,36,71,6.83,11,96.1
